task,n,idf_exponent,dim,normalize,position_weight,denominator,eval_sec,map,ndcg@10,ndcg@5,mrr,hit@1,hit@10,recall@10,p@10,rprec
ermagellan,"(1,)",0.0,1.0,True,1.0,dice,366.84,0.0082,0.00766,0.00306,0.0082,0.0,0.01942,0.01942,0.00194,0.0
ermagellan,"(1, 2)",0.5,2.0,True,1.0,geo,478.32,0.44069,0.4743,0.44837,0.44069,0.34951,0.61165,0.61165,0.06117,0.34951
ermagellan,"(1, 2)",0.5,1.0,True,1.0,dice,374.87,0.34086,0.37478,0.34621,0.34086,0.26699,0.50971,0.50971,0.05097,0.26699
ermagellan,"(1, 2)",0.5,1.0,True,1.0,geo,349.49,0.50104,0.54934,0.51776,0.50104,0.39806,0.7233,0.7233,0.07233,0.39806
ermagellan,"(1, 2)",0.5,2.0,True,1.0,dice,348.8,0.26384,0.29193,0.26345,0.26384,0.18932,0.41262,0.41262,0.04126,0.18932
ermagellan,"(2,)",0.5,1.0,True,1.0,dice,43.99,0.50351,0.54724,0.53331,0.50351,0.37864,0.70874,0.70874,0.07087,0.37864
ermagellan,"(2,)",0.5,1.0,True,0.5,dice,44.34,0.49064,0.53665,0.52121,0.49064,0.37379,0.70388,0.70388,0.07039,0.37379
ermagellan,"(2, 3)",1.0,2.0,True,1.0,dice,62.78,0.7167,0.76079,0.74788,0.7167,0.6068,0.90291,0.90291,0.09029,0.6068
ermagellan,"(2, 4)",0.5,2.0,True,1.0,dice,65.75,0.62111,0.66922,0.64254,0.62111,0.50971,0.83495,0.83495,0.0835,0.50971
ermagellan,"(2, 4)",0.5,2.0,True,0.5,dice,84.84,0.61001,0.65972,0.63189,0.61001,0.49515,0.8301,0.8301,0.08301,0.49515
ermagellan,"(1,)",0.5,1.0,True,1.0,dice,318.84,0.11177,0.13041,0.1117,0.11177,0.05825,0.21845,0.21845,0.02184,0.05825
ermagellan,"(1,)",0.5,1.0,True,1.0,geo,304.72,0.16623,0.19156,0.16686,0.16623,0.1068,0.30583,0.30583,0.03058,0.1068
ermagellan,"(2, 3)",0.5,2.0,True,1.0,dice,61.54,0.61767,0.67038,0.64353,0.61767,0.5,0.84951,0.84951,0.08495,0.5
ermagellan,"(2, 3)",0.5,2.0,True,1.0,geo,61.23,0.76381,0.80444,0.79092,0.76381,0.65534,0.93689,0.93689,0.09369,0.65534
ermagellan,"(2, 4)",1.0,2.0,True,1.0,dice,58.84,0.70534,0.74931,0.73465,0.70534,0.59709,0.8932,0.8932,0.08932,0.59709
ermagellan,"(2,)",1.0,1.0,True,1.0,dice,47.19,0.62382,0.67181,0.64295,0.62382,0.50971,0.83495,0.83495,0.0835,0.50971
ermagellan,"(2, 3)",3.0,1.0,False,0.0,dice,63.58,0.79894,0.84321,0.83077,0.79894,0.68932,0.98058,0.98058,0.09806,0.68932
ermagellan,"(1, 2)",0.0,2.0,True,1.0,dice,316.45,0.08823,0.09483,0.09031,0.08823,0.0534,0.13592,0.13592,0.01359,0.0534
ermagellan,"(2, 4)",0.0,1.0,False,1.0,dice,48.69,0.30179,0.33339,0.29986,0.30179,0.21359,0.48058,0.48058,0.04806,0.21359
