n,idf_exponent,dim,normalize,position_weight,denominator,mean_rank,worst_rank,mean_normalized_map,map_abtbuy,map_typo,map_typo_brutal,map_typo_hard,map_typo_ms
"(1, 2)",0.5,2.0,True,1.0,geo,51.2,234,0.9422,0.83427,0.96025,0.36255,0.85204,0.94859
"(1, 2)",0.5,2.0,True,1.0,dice,54.0,262,0.9481,0.8125,0.96455,0.37603,0.85619,0.95424
"(1, 2)",0.5,1.0,True,1.0,dice,54.2,245,0.9387,0.82793,0.95768,0.36031,0.84975,0.95059
"(1, 2)",0.5,1.0,True,1.0,geo,55.0,222,0.9288,0.84457,0.95488,0.34145,0.84338,0.94576
"(1, 2)",0.5,2.0,True,0.5,geo,56.8,230,0.9172,0.83596,0.95203,0.32165,0.84209,0.95133
"(1, 2)",0.5,2.0,True,0.5,dice,57.2,251,0.919,0.82138,0.95721,0.32541,0.84625,0.95309
"(1, 2)",0.5,1.0,True,0.5,geo,58.6,217,0.9142,0.84726,0.95103,0.31973,0.83533,0.94356
"(1, 2)",0.5,1.0,True,0.5,dice,61.2,247,0.9186,0.82651,0.95579,0.33043,0.84279,0.94423
"(1, 2)",0.5,1.0,True,0.0,geo,62.6,215,0.8879,0.8489,0.94862,0.27915,0.82366,0.93724
"(1, 2)",1.0,1.0,True,1.0,geo,63.4,210,0.8845,0.85103,0.94529,0.28036,0.81781,0.93149
"(1, 2)",1.0,1.0,True,0.5,geo,63.8,192,0.8717,0.85907,0.94391,0.26387,0.80583,0.92396
"(1, 2)",0.0,2.0,True,1.0,geo,64.8,309,0.9445,0.77638,0.95819,0.39492,0.85023,0.95145
"(1, 2)",1.0,1.0,True,1.0,dice,65.8,224,0.8893,0.84287,0.94333,0.29124,0.81745,0.93778
"(1, 2)",0.0,2.0,True,1.0,dice,66.0,321,0.9511,0.75891,0.95899,0.41288,0.851,0.95535
"(1, 2)",1.0,1.0,True,0.5,dice,66.2,204,0.8714,0.85376,0.93998,0.26627,0.8043,0.92847
