n,idf_exponent,dim,normalize,position_weight,denominator,mean_rank,worst_rank,mean_normalized_map,map_abtbuy,map_typo,map_typo_hard,map_typo_ms
"(1, 2)",0.5,2.0,True,1.0,geo,62.25,234,0.9597,0.83427,0.96025,0.85204,0.94859
"(1, 2)",0.5,1.0,True,1.0,dice,65.5,245,0.9567,0.82793,0.95768,0.84975,0.95059
"(1, 2)",0.5,1.0,True,1.0,geo,65.5,222,0.9564,0.84457,0.95488,0.84338,0.94576
"(1, 2)",0.5,2.0,True,0.5,geo,66.5,230,0.9544,0.83596,0.95203,0.84209,0.95133
"(1, 2)",0.5,2.0,True,1.0,dice,66.5,262,0.9585,0.8125,0.96455,0.85619,0.95424
"(1, 2)",0.5,2.0,True,0.5,dice,67.25,251,0.9542,0.82138,0.95721,0.84625,0.95309
"(1, 2)",0.5,1.0,True,0.5,geo,68.5,217,0.9519,0.84726,0.95103,0.83533,0.94356
"(1, 2)",0.5,1.0,True,0.0,geo,71.0,215,0.9447,0.8489,0.94862,0.82366,0.93724
"(1, 2)",1.0,1.0,True,0.5,geo,71.5,192,0.9342,0.85907,0.94391,0.80583,0.92396
"(1, 2)",1.0,1.0,True,1.0,geo,72.25,210,0.9397,0.85103,0.94529,0.81781,0.93149
"(1, 2)",0.5,1.0,True,0.5,dice,72.5,247,0.9505,0.82651,0.95579,0.84279,0.94423
"(1, 2)",1.0,1.0,True,0.0,geo,74.25,185,0.9189,0.86403,0.93741,0.77497,0.9165
"(1, 2)",1.0,1.0,True,0.5,dice,74.75,204,0.9323,0.85376,0.93998,0.8043,0.92847
"(1, 2)",1.0,1.0,True,1.0,dice,76.0,224,0.9388,0.84287,0.94333,0.81745,0.93778
"(1, 2)",0.5,1.0,True,0.0,dice,77.0,241,0.9424,0.83012,0.95139,0.83126,0.93579
"(1, 2)",0.0,2.0,True,1.0,geo,80.5,309,0.942,0.77638,0.95819,0.85023,0.95145
"(1, 2)",0.5,2.0,True,0.0,geo,80.75,237,0.931,0.83128,0.94342,0.81421,0.92957
"(1, 2)",1.0,1.0,True,0.0,dice,80.75,211,0.9162,0.85066,0.93788,0.78173,0.91294
"(1, 2)",0.0,1.0,True,1.0,geo,81.25,283,0.942,0.79949,0.95661,0.84122,0.94375
"(1, 2)",0.0,1.0,True,0.5,geo,81.75,294,0.9414,0.79051,0.95692,0.84321,0.94684
"(1, 2)",0.0,2.0,True,0.5,geo,82.0,301,0.9414,0.78248,0.95642,0.84676,0.95032
"(1, 2)",0.5,2.0,True,0.0,dice,82.25,254,0.9312,0.81979,0.94628,0.81793,0.93253
"(1, 2)",0.0,2.0,True,1.0,dice,82.25,321,0.9389,0.75891,0.95899,0.851,0.95535
"(1, 2)",0.0,2.0,True,0.5,dice,82.75,316,0.9396,0.76719,0.96148,0.84881,0.95036
"(1, 2)",1.0,2.0,True,1.0,geo,83.0,246,0.9288,0.82671,0.93884,0.80723,0.9385
"(1, 2)",1.0,2.0,True,0.5,geo,84.0,233,0.9192,0.83489,0.93807,0.79636,0.91862
"(1, 2)",0.0,1.0,True,0.5,dice,85.75,312,0.937,0.77217,0.95618,0.8439,0.94968
"(1, 2)",0.0,1.0,True,1.0,dice,86.75,315,0.9351,0.76768,0.95647,0.84368,0.94834
"(1, 2)",1.0,2.0,True,1.0,dice,89.0,260,0.9199,0.81307,0.93424,0.80735,0.93047
"(1, 2)",0.0,1.0,True,0.0,geo,89.0,297,0.934,0.78918,0.94825,0.83889,0.94129
"(1, 2)",1.0,2.0,True,0.5,dice,90.25,248,0.9119,0.82637,0.93317,0.79329,0.91392
"(1, 2)",0.0,1.0,True,0.0,dice,93.75,319,0.9275,0.765,0.94723,0.83873,0.94432
"(1, 2)",1.0,2.0,True,0.0,geo,94.0,238,0.8856,0.83104,0.91725,0.76839,0.88174
"(1, 2)",0.0,2.0,True,0.0,geo,94.25,311,0.9267,0.77551,0.94567,0.83239,0.94181
"(1, 2)",0.0,2.0,True,0.0,dice,96.0,323,0.9244,0.7579,0.94441,0.84065,0.94287
"(1, 2)",1.0,2.0,True,0.0,dice,98.0,252,0.88,0.82014,0.91547,0.76315,0.88257
"(2,)",0.5,1.0,True,1.0,dice,99.0,225,0.8701,0.84261,0.90234,0.73807,0.87652
"(2,)",0.5,1.0,True,0.5,dice,99.0,219,0.8709,0.8464,0.90331,0.74036,0.87231
"(2,)",1.0,1.0,True,1.0,dice,102.25,183,0.8702,0.86702,0.90388,0.73246,0.86159
"(2,)",0.5,1.0,True,0.5,geo,104.25,197,0.868,0.85724,0.90051,0.73111,0.86826
"(2,)",0.5,1.0,True,1.0,geo,105.25,229,0.8657,0.838,0.9037,0.73303,0.87207
"(2,)",0.5,1.0,True,0.0,dice,105.75,203,0.8661,0.85493,0.89986,0.73301,0.86372
"(1,)",0.0,1.0,True,1.0,dice,106.0,384,0.8796,0.59168,0.95711,0.83877,0.94471
"(1,)",0.5,1.0,True,1.0,dice,108.0,340,0.8919,0.71411,0.93903,0.81098,0.92634
"(1,)",0.5,1.0,True,1.0,geo,108.5,333,0.8918,0.724,0.9363,0.80627,0.92557
"(1,)",0.0,1.0,True,1.0,geo,109.0,378,0.8923,0.64833,0.95505,0.83363,0.94079
"(2, 3)",1.0,2.0,True,1.0,dice,109.25,179,0.8623,0.86958,0.88313,0.73585,0.85612
"(2,)",0.5,1.0,True,0.0,geo,110.0,166,0.8671,0.87548,0.89643,0.72353,0.86304
"(2,)",1.0,1.0,True,1.0,geo,110.0,158,0.8683,0.87712,0.90584,0.72278,0.85646
"(2, 3)",0.5,2.0,True,1.0,dice,112.5,239,0.8603,0.83065,0.88583,0.74694,0.86786
"(2,)",1.0,1.0,True,0.5,dice,112.75,172,0.8641,0.87273,0.89702,0.73003,0.85038
"(2, 3)",0.5,2.0,True,1.0,geo,114.25,194,0.8584,0.85806,0.8838,0.73227,0.85778
"(2, 3)",1.0,2.0,True,1.0,geo,114.25,152,0.8598,0.88563,0.88053,0.73014,0.84533
"(2, 4)",0.5,2.0,True,1.0,dice,116.75,243,0.8555,0.82821,0.88844,0.73897,0.86227
"(2, 4)",1.0,2.0,True,1.0,dice,117.0,191,0.8565,0.85929,0.87918,0.73378,0.85495
"(2, 4)",0.5,2.0,True,0.5,dice,117.25,231,0.8552,0.83566,0.88651,0.73854,0.85798
"(1,)",0.5,1.0,True,0.5,geo,118.5,335,0.8441,0.72136,0.90609,0.74729,0.89032
"(2,)",0.0,1.0,True,1.0,dice,118.75,314,0.8493,0.76985,0.894,0.74146,0.88374
"(2,)",0.0,1.0,True,0.5,dice,119.75,302,0.8498,0.78212,0.893,0.73657,0.8812
"(2,)",1.0,1.0,True,0.5,geo,120.0,154,0.8617,0.88098,0.90071,0.71867,0.84525
"(1, 2)",0.5,2.0,False,1.0,dice,120.25,336,0.8462,0.72028,0.89796,0.7633,0.889
"(2, 4)",0.0,2.0,True,0.5,dice,120.25,280,0.8505,0.80177,0.88847,0.73719,0.87161
"(2, 3)",0.5,2.0,True,0.5,dice,120.5,227,0.8551,0.84181,0.88206,0.73775,0.85805
"(1,)",0.5,1.0,True,0.5,dice,121.0,349,0.8416,0.70256,0.91113,0.74881,0.89209
"(2, 3)",1.0,2.0,True,0.5,dice,121.5,174,0.8572,0.87164,0.8799,0.73151,0.84867
"(2, 4)",0.5,2.0,True,1.0,geo,121.5,228,0.8535,0.83967,0.88513,0.73255,0.85772
"(2, 4)",0.0,2.0,True,1.0,dice,122.25,310,0.8472,0.77611,0.88992,0.74398,0.875
"(2, 3)",1.0,1.0,True,1.0,dice,122.25,178,0.8568,0.8698,0.87852,0.73198,0.84989
"(1,)",0.0,1.0,True,0.5,dice,124.25,385,0.8415,0.59124,0.93005,0.79427,0.91577
"(1,)",0.0,1.0,True,0.5,geo,124.5,380,0.8486,0.643,0.92033,0.79022,0.90749
"(2, 3)",0.5,1.0,True,1.0,dice,124.5,242,0.8528,0.83,0.87798,0.74082,0.86223
"(2, 4)",1.0,2.0,True,1.0,geo,125.0,165,0.8563,0.87591,0.87909,0.72886,0.84641
"(2,)",1.0,1.0,True,0.0,geo,126.0,176,0.8539,0.89626,0.88757,0.70692,0.83735
"(2, 3)",0.0,2.0,True,1.0,dice,126.25,304,0.8447,0.78166,0.88369,0.73926,0.87466
"(2,)",0.0,1.0,True,1.0,geo,126.5,305,0.848,0.78059,0.89378,0.72971,0.88354
"(2, 4)",0.5,2.0,True,0.5,geo,126.75,205,0.8537,0.85362,0.88277,0.72772,0.85435
"(2, 3)",1.0,2.0,True,0.5,geo,127.25,168,0.8549,0.88919,0.875,0.72445,0.84069
"(1, 2)",0.5,1.0,False,1.0,dice,128.5,368,0.8317,0.67758,0.89379,0.76063,0.89114
"(2, 3)",0.5,1.0,True,1.0,geo,128.5,199,0.853,0.85658,0.87434,0.73069,0.8556
"(2,)",0.0,1.0,True,0.5,geo,128.5,286,0.8496,0.79708,0.89293,0.72476,0.88055
"(1, 2)",0.5,2.0,False,0.5,dice,129.75,346,0.8325,0.70821,0.88411,0.75414,0.88514
